Timestamp,File,Original_Bytes,Zlib_Compressed_Bytes,Zlib_Ratio,Neural_Compressed_Bytes,Neural_Ratio,Neural_Time_MS
2026-07-19 13:33:34,README.md,4754,2194,2.1668,2256,2.1073,4.0855
2026-07-19 13:33:34,LICENSE,6866,2760,2.4877,3038,2.26,2.2671
2026-07-19 13:33:34,requirements.txt,86,83,1.0361,45,1.9111,0.0346
2026-07-19 13:40:03,README.md,4754,2194,2.1668,2256,2.1073,1.7085
2026-07-19 13:40:03,LICENSE,6866,2760,2.4877,3038,2.26,1.3707
2026-07-19 13:40:03,requirements.txt,86,83,1.0361,45,1.9111,0.0341
2026-07-19 13:45:05,README.md,4754,2194,2.1668,2256,2.1073,3.7465
2026-07-19 13:45:05,LICENSE,6866,2760,2.4877,3038,2.26,5.4195
2026-07-19 13:45:05,requirements.txt,86,83,1.0361,45,1.9111,0.0348
2026-07-19 13:47:54,README.md,4754,2194,2.1668,2256,2.1073,1.9681
2026-07-19 13:47:54,LICENSE,6866,2760,2.4877,3038,2.26,2.5187
2026-07-19 13:47:54,requirements.txt,86,83,1.0361,45,1.9111,0.0403
2026-07-19 13:55:08,README.md,4754,2194,2.1668,2256,2.1073,1.8764
2026-07-19 13:55:08,LICENSE,6866,2760,2.4877,3038,2.26,2.8241
2026-07-19 13:55:08,requirements.txt,86,83,1.0361,45,1.9111,0.0346
